,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
3844,4.78,4.85,4.78,4.92,4.92,4.75,4.77,2.81
3845,4.23,4.33,4.0,4.49,4.44,4.77,4.37,0.66
3846,4.98,4.98,4.99,4.99,4.99,4.97,4.88,4.42
3847,4.34,4.48,4.47,4.55,4.61,4.86,4.26,2.19
3848,4.8,5.0,5.0,5.0,4.2,4.8,4.4,0.11
3849,4.85,4.89,4.82,4.88,4.89,4.92,4.84,4.29
3850,4.79,4.8,4.85,4.87,4.89,4.88,4.74,1.72
3851,5.0,4.67,5.0,5.0,4.67,4.67,4.67,0.12
3852,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3853,4.7,4.73,4.48,4.89,4.92,4.81,4.63,1.0
3854,4.57,4.7,4.78,4.8,4.82,4.29,4.43,1.3
3855,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3856,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0.05
3857,4.9,4.9,4.77,4.79,4.92,4.99,4.78,3.57
3858,4.81,4.84,4.68,4.85,4.85,4.99,4.72,2.2
3859,4.5,5.0,4.0,5.0,5.0,5.0,5.0,0.03
3860,4.83,4.9,4.76,4.86,4.95,4.94,4.67,1.62
3861,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0.05
3862,4.86,5.0,4.71,5.0,4.86,4.86,4.57,0.2
3863,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3864,4.71,4.57,4.57,5.0,5.0,4.57,4.43,0.11
3865,4.36,4.18,4.0,4.55,4.45,4.55,4.0,0.17
3866,4.6,4.64,4.7,4.77,4.82,4.64,4.63,2.13
3867,4.88,4.88,4.63,4.88,4.88,4.88,4.88,0.12
3868,4.67,4.67,4.67,4.67,4.67,4.33,4.67,0.12
3869,4.58,4.76,4.61,4.87,4.86,4.92,4.83,1.28
3870,4.75,5.0,5.0,5.0,5.0,4.75,4.75,0.07
3871,4.75,4.92,4.83,4.92,4.75,4.58,4.33,0.19
3872,4.55,4.65,4.54,4.73,4.74,4.31,4.59,3.17
3873,4.95,4.96,4.92,4.96,4.99,4.92,4.89,3.36
3874,4.85,4.93,4.87,4.98,4.98,4.85,4.83,0.84
3875,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
3876,4.89,4.91,4.94,4.94,4.94,4.89,4.79,0.75
3877,4.5,4.5,4.63,4.75,4.88,4.88,4.38,0.13
3878,5.0,5.0,4.75,5.0,5.0,5.0,4.75,0.09
3879,5.0,5.0,4.92,5.0,4.92,5.0,5.0,0.23
3880,4.68,4.63,4.58,4.68,4.74,4.89,4.53,0.53
3881,4.54,4.57,4.43,4.75,4.82,4.18,4.39,0.63
3882,5.0,5.0,4.8,5.0,5.0,5.0,4.8,0.22
3883,4.86,4.93,4.82,4.89,4.93,5.0,4.86,0.55
3884,4.58,4.69,4.31,5.0,4.88,4.65,4.65,0.42
3885,4.55,4.66,4.67,4.78,4.71,4.88,4.56,4.17
3886,4.46,4.69,4.62,4.62,4.54,5.0,4.38,0.21
3887,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3888,4.46,4.42,4.54,4.71,4.54,4.88,4.42,0.4
3889,4.8,5.0,4.8,5.0,4.8,4.6,4.6,0.08
3890,4.53,4.62,4.71,4.69,4.73,4.87,4.49,0.71
3891,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3892,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
3893,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3894,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3895,4.71,4.86,4.86,4.86,4.86,4.71,4.71,0.72
3896,4.86,4.86,4.71,5.0,4.86,4.86,4.71,0.12
3897,4.63,4.75,4.29,4.96,4.88,4.71,4.5,0.38
3898,4.66,4.76,4.73,4.82,4.9,4.82,4.63,1.59
3899,4.89,4.84,4.79,4.95,5.0,4.79,4.84,0.3
3900,5.0,4.8,4.6,5.0,4.8,4.8,4.6,0.08
3901,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
3902,4.82,4.73,4.7,4.94,4.97,4.97,4.58,0.51
3903,4.74,4.85,4.82,4.95,4.82,4.77,4.56,0.62
3904,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.86
3905,4.96,4.97,4.94,4.97,4.98,4.99,4.83,4.49
3906,4.39,4.49,4.22,4.84,4.84,4.76,4.33,1.3
3907,4.86,4.88,4.96,4.91,4.97,4.86,4.81,4.82
3908,4.83,4.89,4.85,4.89,4.82,4.86,4.85,5.32
3909,4.3,4.8,3.6,4.8,4.8,4.9,4.7,0.16
3910,4.75,4.75,4.5,5.0,5.0,4.75,4.5,0.12
3911,5.0,5.0,4.86,5.0,4.86,5.0,5.0,0.11
3912,4.81,4.89,4.86,4.73,4.87,4.89,4.66,2.08
3913,4.87,4.84,4.84,4.91,5.0,4.91,4.67,2.0
3914,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3915,4.75,4.56,4.56,5.0,4.94,5.0,4.25,0.27
3916,4.74,4.8,4.54,4.87,4.76,4.86,4.62,1.77
3917,4.84,4.83,4.79,4.95,4.96,4.8,4.61,1.23
3918,4.23,4.34,3.95,4.56,4.47,4.68,4.32,1.65
3919,4.82,4.88,4.88,4.93,4.94,4.94,4.81,1.19
3920,4.0,4.5,4.5,5.0,4.0,5.0,4.0,0.03
3921,4.98,4.98,4.94,4.99,5.0,5.0,4.95,2.0
3922,4.8,4.85,4.88,4.93,4.95,4.98,4.6,0.63
3923,4.65,4.76,4.66,4.82,4.82,4.9,4.56,1.11
3924,4.23,4.45,4.21,4.19,4.57,4.5,4.32,2.08
3925,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3926,4.83,4.84,4.72,4.88,4.93,4.91,4.73,3.06
3927,4.17,4.42,4.33,4.83,4.96,4.46,4.08,0.38
3928,4.0,4.5,4.0,4.0,4.0,4.5,4.0,0.03
3929,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
3930,4.5,4.25,3.5,4.5,4.5,5.0,4.5,0.06
3931,4.87,4.88,4.9,4.89,4.9,4.97,4.73,4.25
3932,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.02
3933,4.67,5.0,4.67,5.0,5.0,4.67,4.67,0.05
3934,4.82,4.64,4.91,4.73,4.82,5.0,4.73,0.18
3935,4.9,4.87,4.88,4.95,4.95,4.7,4.82,2.74
3936,4.81,4.81,4.95,4.67,4.9,5.0,4.57,0.34
3937,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
3938,4.37,4.41,4.67,4.81,4.48,4.74,4.37,0.43
3939,4.83,5.0,5.0,5.0,5.0,5.0,4.83,0.09
3940,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3941,4.63,4.38,4.13,5.0,4.75,5.0,4.38,0.52
3942,4.73,4.78,4.67,4.82,4.95,4.67,4.79,7.94
3943,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
3944,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.02
3945,4.82,4.82,4.73,5.0,4.95,4.91,4.77,0.35
3946,4.85,4.9,4.76,4.88,4.88,4.98,4.83,0.65
3947,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
3948,4.93,4.93,4.78,4.96,5.0,5.0,4.85,1.06
3949,4.47,4.3,4.27,4.53,4.77,4.53,4.1,0.5
3950,4.56,4.78,4.56,4.78,4.78,4.89,4.78,0.14
3951,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3952,4.5,5.0,4.5,5.0,5.0,5.0,4.5,0.03
3953,4.89,4.89,4.93,4.87,4.87,4.87,4.58,0.73
3954,4.9,4.95,4.95,5.0,4.95,5.0,4.65,0.31
3955,4.58,4.68,4.61,4.75,4.75,4.82,4.52,1.55
3956,4.2,3.8,3.6,4.2,4.0,4.4,4.0,0.08
3957,4.82,4.84,4.85,4.93,4.93,4.76,4.83,6.12
3958,4.21,4.33,4.33,4.56,4.63,4.84,4.16,0.68
3959,4.6,5.0,5.0,4.7,4.5,4.7,4.8,0.33
3960,5.0,5.0,4.0,4.0,4.0,5.0,4.0,0.09
3961,4.9,4.97,4.67,4.97,5.0,4.92,4.85,0.61
3962,4.88,4.81,4.81,4.88,5.0,4.75,4.94,3.12
3963,4.94,4.97,4.9,4.92,4.97,4.91,4.86,2.38
3964,4.54,4.66,4.48,4.77,4.75,4.69,4.54,1.13
3965,4.96,4.95,4.97,4.98,4.99,4.92,4.86,1.91
3966,4.92,4.89,4.89,4.92,4.98,4.79,4.87,0.83
3967,4.33,4.67,4.0,4.67,4.67,4.67,5.0,0.05
3968,4.62,4.69,4.54,4.92,4.77,4.85,4.54,0.21
3969,4.86,5.0,5.0,4.71,5.0,4.86,4.71,0.11
3970,4.75,4.72,4.75,4.94,4.83,4.89,4.58,0.76
3971,4.0,4.0,5.0,5.0,4.0,4.0,4.0,0.02
3972,4.31,4.41,4.18,4.67,4.75,4.66,4.36,2.88
3973,4.61,4.76,4.48,4.82,4.91,4.82,4.53,1.47
3974,4.63,4.67,4.62,4.75,4.73,4.63,4.65,0.96
3975,4.62,4.64,4.55,4.77,4.8,4.79,4.58,1.49
3976,4.91,4.93,4.92,4.94,4.97,4.85,4.92,1.54
3977,4.88,4.91,4.91,4.94,4.95,4.76,4.82,3.21
3978,4.59,4.71,4.77,4.74,4.72,4.83,4.37,1.22
3979,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3980,4.43,4.43,4.21,4.86,4.86,5.0,4.43,0.31
3981,4.92,4.88,4.96,4.92,4.92,4.81,4.77,0.76
3982,4.86,4.94,4.77,4.97,4.98,4.81,4.86,2.98
3983,4.39,4.64,4.19,4.81,4.67,4.69,4.19,0.58
3984,4.44,4.44,3.89,4.89,4.61,4.89,4.33,0.31
3985,5.0,4.67,5.0,5.0,5.0,5.0,4.67,0.26
3986,4.78,4.67,4.67,5.0,4.89,4.89,4.44,0.15
3987,4.8,5.0,5.0,5.0,5.0,5.0,4.6,0.08
3988,4.5,4.5,4.25,4.5,4.75,4.75,4.75,0.11
3989,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3990,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
3991,4.74,4.78,4.57,4.93,5.0,5.0,4.67,1.11
3992,4.45,4.7,4.48,4.88,4.71,4.8,4.41,0.89
3993,4.78,4.93,4.88,5.0,4.85,5.0,4.68,0.65
3994,4.38,3.88,4.38,4.63,4.88,4.25,4.5,0.13
3995,4.67,4.71,4.73,4.85,4.88,4.65,4.72,1.5
3996,5.0,5.0,5.0,4.5,4.75,5.0,4.25,0.07
3997,4.47,4.53,4.71,4.74,4.8,4.71,4.51,8.02
3998,4.94,4.99,4.99,4.99,4.99,4.94,4.96,1.11
3999,4.83,4.88,4.81,4.95,4.95,4.9,4.69,0.99
4000,4.86,4.88,4.82,4.89,4.97,4.93,4.7,2.1
4001,4.66,4.59,4.66,4.88,4.9,4.9,4.05,0.68
4002,4.55,4.51,4.34,4.74,4.75,4.85,4.23,0.87
4003,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
4004,4.83,5.0,5.0,4.83,4.67,4.83,4.83,0.1
4005,4.79,4.87,4.83,4.93,4.92,4.95,4.66,2.49
4006,4.92,4.96,4.94,4.96,5.0,4.98,4.92,1.33
4007,4.66,4.68,4.51,4.89,4.94,4.92,4.5,2.2
4008,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4009,4.89,4.97,4.97,4.94,4.91,4.91,4.86,0.56
4010,4.72,4.66,4.78,4.72,4.69,4.69,4.34,0.52
4011,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0.06
4012,4.35,4.52,4.21,4.52,4.62,4.71,4.27,1.5
4013,4.27,4.4,4.07,4.78,4.49,4.82,4.22,0.86
4014,4.95,4.86,4.91,5.0,5.0,4.91,4.64,0.35
4015,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
4016,4.8,4.76,4.69,4.84,4.9,4.98,4.69,1.91
4017,4.44,4.5,4.41,4.78,4.66,4.75,4.38,1.13
4018,4.38,4.5,4.11,4.62,4.38,4.78,4.32,1.16
4019,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4020,4.73,4.68,4.88,4.78,4.98,4.8,4.68,1.18
4021,4.65,4.66,4.6,4.92,4.87,4.79,4.6,4.79
4022,4.43,4.5,4.27,4.82,4.83,4.8,4.53,0.97
4023,4.9,4.87,4.85,4.92,4.94,4.75,4.88,1.9
4024,4.88,4.96,4.92,4.95,4.98,4.87,4.8,2.36
4025,4.71,4.82,4.68,4.83,4.88,4.77,4.76,4.71
4026,5.0,5.0,4.8,5.0,5.0,5.0,5.0,0.08
4027,4.49,4.64,4.33,4.79,4.83,4.71,4.33,1.67
4028,4.46,4.59,4.63,4.84,4.96,4.54,4.21,0.89
4029,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.02
4030,4.29,4.71,3.5,4.5,4.57,4.93,4.71,0.23
4031,4.52,4.56,4.11,4.96,4.96,4.63,4.74,0.43
4032,3.29,3.57,3.14,4.43,4.21,4.43,3.43,0.23
4033,4.76,4.8,4.84,4.84,4.84,4.16,4.64,0.41
4034,4.29,4.49,4.34,4.66,4.53,4.88,4.31,1.26
4035,4.52,4.58,4.35,4.77,4.67,4.86,4.56,2.3
4036,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4037,4.48,4.66,4.34,4.79,4.68,4.88,4.51,2.97
4038,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
4039,5.0,5.0,4.67,5.0,5.0,5.0,4.67,0.07
4040,4.75,4.8,4.82,4.9,4.88,5.0,4.69,1.6
4041,4.5,4.77,4.52,4.88,4.8,4.77,4.4,2.17
4042,4.94,4.91,4.95,4.96,4.98,4.96,4.86,2.73
4043,4.96,4.96,4.78,4.96,5.0,5.0,4.67,0.43
4044,4.9,4.93,4.9,4.98,4.98,4.98,4.86,3.33
4045,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
4046,4.17,4.0,3.17,4.83,4.5,5.0,4.5,0.1
4047,5.0,5.0,4.67,5.0,5.0,4.67,5.0,0.08
4048,4.96,4.98,4.98,5.0,5.0,4.98,4.96,0.73
4049,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4050,4.75,5.0,4.92,5.0,4.92,4.92,4.83,0.19
4051,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
4052,4.91,4.95,4.79,4.95,4.91,4.9,4.9,1.29
4053,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4054,4.89,4.86,4.85,4.81,4.99,4.99,4.78,1.27
4055,4.9,4.9,4.87,5.0,4.95,4.94,4.66,2.65
4056,4.72,4.89,4.93,4.87,4.91,4.85,4.46,0.78
4057,4.53,4.63,4.45,4.3,4.79,4.8,4.5,2.47
4058,4.76,4.82,4.56,4.78,4.88,4.93,4.74,2.43
4059,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
4060,4.8,5.0,4.75,4.65,5.0,4.85,4.9,0.32
4061,4.67,4.7,4.7,4.89,4.81,4.56,4.59,1.17
4062,4.7,4.8,4.5,4.6,4.8,5.0,4.6,0.26
4063,4.77,4.82,4.51,4.83,4.9,4.94,4.63,2.22
4064,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4065,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0.05
4066,4.88,4.81,4.74,4.93,4.94,4.94,4.72,1.16
4067,4.53,4.47,4.53,4.93,4.67,4.4,4.47,0.24
4068,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4069,4.91,4.82,4.82,4.91,4.91,4.73,4.55,0.18
4070,4.71,4.71,4.79,4.93,4.86,5.0,4.43,0.24
4071,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.02
4072,4.5,4.64,4.5,5.0,4.64,4.93,4.29,0.23
4073,4.43,4.57,4.57,5.0,5.0,5.0,4.29,0.11
4074,4.63,4.63,4.67,4.63,4.54,4.85,4.44,0.81
4075,4.5,4.75,4.25,5.0,4.5,4.5,4.5,0.09
4076,4.5,5.0,4.5,4.5,4.5,5.0,4.5,0.06
4077,5.0,5.0,4.83,4.83,5.0,5.0,4.83,0.12
4078,4.88,5.0,4.88,5.0,5.0,5.0,4.63,0.13
4079,4.89,4.89,5.0,4.79,4.86,5.0,4.64,0.45
4080,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
4081,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4082,4.89,4.94,4.85,4.94,4.97,4.96,4.82,2.53
4083,4.41,4.53,4.18,4.94,4.76,5.0,4.24,0.28
4084,4.98,4.99,4.87,4.98,4.98,4.88,4.97,2.02
4085,5.0,4.9,4.95,4.95,5.0,4.8,4.9,0.32
4086,5.0,5.0,5.0,4.8,5.0,5.0,4.8,0.08
4087,4.96,4.93,4.99,4.99,4.99,4.89,4.89,1.76
4088,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
4089,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
4090,4.67,4.83,4.73,4.9,4.83,4.6,4.7,0.48
4091,5.0,4.0,4.0,5.0,5.0,4.0,4.0,0.02
4092,4.82,4.9,4.9,4.96,4.95,4.91,4.77,1.4
4093,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4094,4.83,4.75,4.92,4.96,4.96,4.63,4.67,0.39
4095,4.3,4.38,4.37,4.63,4.64,4.3,4.3,2.34
4096,4.89,4.97,4.97,4.97,4.97,4.78,4.78,0.71
4097,4.41,4.57,4.35,4.76,4.65,4.31,4.22,0.74
4098,4.84,4.87,4.81,4.86,4.95,4.97,4.68,2.59
4099,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4100,4.56,4.76,4.56,4.82,4.91,4.76,4.53,0.54
4101,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4102,4.89,4.95,4.91,4.96,4.93,4.75,4.89,0.89
4103,5.0,5.0,4.5,5.0,5.0,5.0,4.0,0.03
4104,4.96,4.92,4.94,4.96,4.98,4.92,4.92,0.8
4105,4.27,4.41,4.05,4.41,4.43,4.9,4.2,1.33
4106,4.57,4.75,4.6,4.63,4.61,4.79,4.4,1.07
4107,4.83,4.89,4.86,4.94,4.92,4.89,4.81,0.59
4108,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4109,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
4110,4.33,4.33,4.0,4.67,5.0,4.67,4.33,0.05
4111,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08
4112,4.74,4.82,4.71,4.89,4.89,4.75,4.68,1.18
4113,4.83,4.83,4.5,4.83,4.83,4.5,4.5,0.1
4114,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4115,4.94,4.94,4.93,5.0,4.97,4.9,4.83,1.17
4116,4.35,4.39,4.06,4.68,4.72,4.95,4.34,2.23
4117,4.2,4.6,4.2,4.8,5.0,4.6,4.2,0.08
4118,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4119,4.5,4.5,5.0,5.0,5.0,5.0,4.5,0.03
4120,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
4121,4.95,4.9,4.93,4.98,4.98,4.97,4.88,0.95
4122,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4123,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4124,4.92,4.95,4.85,4.93,4.97,4.99,4.74,1.73
4125,4.91,4.84,4.75,4.91,4.94,5.0,4.78,0.55
4126,4.87,4.89,4.74,4.94,4.91,4.7,4.79,0.77
4127,4.95,4.9,4.96,4.97,4.97,4.95,4.92,2.41
4128,4.7,4.8,4.7,5.0,4.9,5.0,4.8,0.2
4129,4.86,4.89,4.82,4.92,4.92,4.88,4.89,1.59
4130,4.66,4.75,4.68,4.93,4.91,4.82,4.64,0.72
4131,4.0,4.67,4.5,4.33,3.83,5.0,3.83,0.1
4132,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4133,4.75,5.0,4.75,4.5,5.0,5.0,4.5,0.07
4134,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.17
4135,4.64,4.64,4.36,4.91,4.91,5.0,4.45,0.18
4136,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4137,4.97,4.93,4.97,5.0,5.0,4.9,4.8,0.48
4138,4.88,4.91,4.65,4.95,4.95,4.95,4.84,0.71
4139,4.69,4.8,4.73,4.96,4.92,4.51,4.72,1.2
4140,4.67,4.67,4.67,4.44,4.67,4.89,4.67,0.14
4141,4.62,4.67,4.56,4.64,4.72,4.76,4.56,1.95
4142,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
4143,5.0,5.0,5.0,4.98,5.0,4.98,4.95,0.65
4144,4.46,4.71,4.75,4.46,4.64,4.93,4.46,0.47
4145,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
4146,4.92,4.89,4.86,4.97,4.97,4.97,4.75,0.59
4147,4.89,5.0,5.0,4.78,5.0,5.0,4.89,0.15
4148,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.68
4149,4.97,4.99,4.96,4.99,4.99,4.97,4.88,1.24
4150,4.67,4.67,4.67,5.0,5.0,5.0,4.67,0.05
4151,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
4152,4.55,4.54,4.52,4.91,4.9,4.91,4.54,4.59
4153,4.75,4.79,4.68,4.88,4.97,4.92,4.7,1.71
4154,4.29,4.33,3.88,4.67,4.25,4.71,4.17,0.39
4155,5.0,5.0,4.86,5.0,5.0,5.0,4.86,0.11
4156,4.13,4.48,4.11,4.49,4.34,4.62,4.2,0.98
4157,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4158,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
4159,4.92,4.93,4.94,4.94,4.96,4.79,4.85,2.26
4160,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4161,4.98,4.98,4.96,4.99,5.0,4.96,4.91,3.36
4162,5.0,5.0,4.95,5.0,5.0,5.0,4.95,0.33
4163,4.95,5.0,4.86,4.91,4.95,4.95,4.77,0.36
4164,4.47,4.56,4.55,4.73,4.78,4.91,4.44,1.06
4165,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
4166,4.5,5.0,4.0,5.0,4.5,5.0,4.5,0.03
4167,4.74,4.79,4.54,4.88,4.96,4.89,4.67,1.64
4168,4.89,4.93,4.94,4.95,4.91,4.74,4.83,2.51
4169,4.38,4.63,4.88,4.5,4.25,4.38,4.25,0.13
4170,4.89,4.89,4.83,4.94,4.97,4.94,4.77,3.32
4171,4.95,4.94,4.95,5.0,5.0,4.94,4.61,1.0
4172,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4173,4.75,4.86,4.85,4.91,4.8,4.86,4.65,3.32
4174,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4175,4.88,4.92,4.67,5.0,5.0,4.95,4.87,0.99
4176,4.76,4.91,4.82,4.77,4.88,4.79,4.75,2.39
4177,4.99,4.96,4.97,4.99,4.97,4.94,4.85,1.12
4178,4.87,4.88,4.7,4.85,4.95,4.97,4.73,1.97
4179,4.75,4.79,4.82,4.97,4.93,4.81,4.75,1.58
4180,4.68,4.7,4.66,4.65,4.79,4.81,4.73,2.99
4181,4.97,4.94,4.81,4.97,4.97,4.94,4.81,0.5
4182,4.67,4.65,4.53,4.95,4.92,4.98,4.57,0.99
4183,4.81,4.83,4.77,4.91,4.94,4.88,4.72,2.08
4184,4.87,4.9,4.7,4.9,4.93,4.67,4.83,0.5
4185,4.57,4.63,4.7,4.8,4.59,4.93,4.3,0.79
4186,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4187,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4188,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4189,4.31,4.63,4.44,4.44,4.19,4.94,4.25,0.44
4190,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4191,4.73,4.76,4.67,4.88,4.88,4.88,4.67,0.55
4192,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4193,4.9,4.95,4.82,4.92,4.97,4.77,4.82,8.36
4194,4.5,4.5,4.0,4.0,5.0,5.0,4.5,0.08
4195,5.0,4.78,4.89,5.0,4.78,5.0,4.56,0.15
4196,4.78,4.78,4.67,4.9,4.85,4.96,4.63,1.19
4197,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4198,4.41,4.53,4.24,4.82,4.79,4.79,4.29,1.08
4199,4.22,4.24,4.38,4.4,4.64,4.69,3.98,0.73
4200,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4201,4.83,4.67,4.92,4.67,5.0,4.83,4.58,0.2
4202,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4203,5.0,4.94,4.94,5.0,5.0,5.0,4.89,0.77
4204,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4205,4.68,4.74,4.42,4.84,4.84,4.89,4.42,0.38
4206,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4207,4.92,4.93,4.86,4.99,4.98,4.96,4.8,1.47
4208,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4209,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4210,4.69,4.74,4.89,4.72,4.72,4.78,4.44,0.89
4211,4.83,5.0,5.0,4.83,5.0,4.67,4.5,0.11
4212,4.5,4.63,4.4,4.68,4.63,4.8,4.25,0.65
4213,4.71,4.71,4.57,4.86,5.0,4.71,4.71,0.24
4214,4.5,4.5,3.0,5.0,5.0,4.5,4.0,0.03
4215,4.95,4.92,4.98,5.0,5.0,4.84,4.9,0.99
4216,4.8,4.77,4.88,4.79,4.83,4.81,4.57,2.82
4217,4.75,5.0,5.0,5.0,5.0,5.0,4.75,0.11
4218,4.5,5.0,5.0,4.5,5.0,5.0,5.0,0.04
4219,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.02
4220,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4221,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4222,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4223,4.22,4.3,4.43,4.22,4.52,4.74,4.39,0.39
4224,4.56,4.64,4.69,4.77,4.8,4.17,4.51,1.22
4225,4.75,4.8,4.74,4.91,4.93,4.48,4.78,1.39
4226,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4227,4.78,4.74,4.78,4.86,4.89,4.53,4.79,1.23
4228,4.88,4.96,4.72,5.0,5.0,4.84,4.88,0.41
4229,5.0,4.5,5.0,5.0,5.0,4.5,4.5,0.04
4230,3.75,4.0,4.13,3.88,4.25,4.5,3.63,0.14
4231,5.0,4.93,4.64,5.0,5.0,4.93,4.86,0.23
4232,4.75,4.65,4.95,4.95,4.85,4.8,4.7,0.35
4233,4.43,4.29,4.43,4.71,4.71,4.0,4.14,0.12
4234,4.6,4.7,4.2,5.0,4.8,4.7,5.0,0.16
4235,4.99,4.99,4.99,5.0,5.0,4.96,4.79,2.34
4236,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.02
4237,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4238,4.93,4.95,4.96,4.93,4.94,4.96,4.77,2.22
4239,4.9,4.93,4.84,4.95,4.96,4.92,4.75,2.95
4240,4.8,4.9,4.8,4.9,5.0,4.9,4.7,1.0
4241,4.96,4.92,4.94,4.9,5.0,4.88,4.94,0.8
